platform_id,pipeline_id,snapshot_ts,pipeline_end_ts,pipeline_expected_end_ts,pipeline_delay_time_qty,pipeline_original_status,pipeline_transformed_status
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIES-399,2026-01-07T12:01:41.000Z,2026-01-07T05:58:56.544Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIES-439,2026-01-07T12:01:41.000Z,2026-01-07T10:25:59.715Z,null,0.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIES-499,2026-01-07T12:01:41.000Z,2026-01-07T11:28:30.434Z,2026-01-07T11:12:00.000Z,17.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIES-699,2026-01-07T12:01:41.000Z,2026-01-06T16:47:36.888Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIES-849,2026-01-07T12:01:41.000Z,2026-01-07T06:50:32.811Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTIONFACILITIESPRODUCTIONSTAGES-499,2026-01-07T12:01:41.000Z,2026-01-06T17:07:07.111Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTPRODUCTSPECIFICATION-499,2026-01-07T12:01:41.000Z,2026-01-06T16:58:59.191Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CONTRACTUPC-499,2026-01-07T12:01:41.000Z,2026-01-07T11:08:22.572Z,2026-01-07T11:13:00.000Z,0.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CORPSR-STOCKHIS-499,2026-01-07T12:01:41.000Z,2026-01-07T11:36:16.245Z,2026-01-07T11:33:00.000Z,3.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CORPSR-STOCKHIS-499-4am,2026-01-07T12:01:41.000Z,2026-01-07T04:16:49.145Z,2026-01-07T04:21:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COSTBASEDESC-499,2026-01-07T12:01:41.000Z,2026-01-07T11:17:32.039Z,2026-01-07T11:09:00.000Z,9.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRY-129,2026-01-07T12:01:41.000Z,2026-01-07T07:13:00.608Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRY-199,2026-01-07T12:01:41.000Z,2026-01-07T03:15:14.542Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRY-399,2026-01-07T12:01:41.000Z,2026-01-07T05:17:33.216Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRY-439,2026-01-07T12:01:41.000Z,2026-01-07T04:24:07.647Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRY-699,2026-01-07T12:01:41.000Z,2026-01-06T13:29:34.890Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRY-799,2026-01-07T12:01:41.000Z,2026-01-07T02:12:02.868Z,2026-01-07T02:06:00.000Z,6.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRY-849,2026-01-07T12:01:41.000Z,2026-01-07T05:58:40.486Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-129,2026-01-07T12:01:41.000Z,2026-01-07T07:12:53.930Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-199,2026-01-07T12:01:41.000Z,2026-01-07T03:15:25.094Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-399,2026-01-07T12:01:41.000Z,2026-01-07T05:17:47.117Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-439,2026-01-07T12:01:41.000Z,2026-01-07T04:29:20.389Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-699,2026-01-07T12:01:41.000Z,2026-01-06T13:26:07.166Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-799,2026-01-07T12:01:41.000Z,2026-01-07T02:11:47.073Z,2026-01-07T02:08:00.000Z,4.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-849,2026-01-07T12:01:41.000Z,2026-01-07T05:59:30.125Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-COUNTRYINTERNAL-INT-499-weekly,2026-01-07T12:01:41.000Z,2026-01-03T13:41:19.748Z,null,null,Succeeded,Not Applicable
EDLAP,Copy-DB-CBIS-PRD-CURRENCY-129,2026-01-07T12:01:41.000Z,2026-01-07T07:13:57.217Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CURRENCY-199,2026-01-07T12:01:41.000Z,2026-01-07T03:14:57.487Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CURRENCY-399,2026-01-07T12:01:41.000Z,2026-01-07T05:18:30.226Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CURRENCY-439,2026-01-07T12:01:41.000Z,2026-01-07T04:30:29.776Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CURRENCY-699,2026-01-07T12:01:41.000Z,2026-01-06T13:39:14.573Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CURRENCY-799,2026-01-07T12:01:41.000Z,2026-01-07T02:11:33.527Z,2026-01-07T02:09:00.000Z,3.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-CURRENCY-849,2026-01-07T12:01:41.000Z,2026-01-07T06:00:21.510Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTHIS-129,2026-01-07T12:01:41.000Z,2026-01-07T07:04:54.534Z,2026-01-07T07:10:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTHIS-199,2026-01-07T12:01:41.000Z,2026-01-06T22:48:55.314Z,2026-01-07T22:45:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTHIS-399,2026-01-07T12:01:41.000Z,2026-01-07T04:53:33.940Z,2026-01-07T04:49:00.000Z,5.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTHIS-439,2026-01-07T12:01:41.000Z,2026-01-07T04:13:29.589Z,2026-01-07T04:13:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTHIS-699,2026-01-07T12:01:41.000Z,2026-01-07T06:32:31.791Z,2026-01-07T06:31:00.000Z,2.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTHIS-799,2026-01-07T12:01:41.000Z,2026-01-07T02:16:00.811Z,2026-01-07T02:15:00.000Z,1.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTHIS-849,2026-01-07T12:01:41.000Z,2026-01-07T05:41:54.845Z,2026-01-07T05:41:00.000Z,1.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTPRODUCTIONFACILITIES-129,2026-01-07T12:01:41.000Z,2026-01-07T07:34:11.715Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTPRODUCTIONFACILITIES-399,2026-01-07T12:01:41.000Z,2026-01-07T05:43:00.444Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTPRODUCTIONFACILITIES-439,2026-01-07T12:01:41.000Z,2026-01-07T10:17:18.190Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTPRODUCTIONFACILITIES-699,2026-01-07T12:01:41.000Z,2026-01-06T16:38:33.121Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVCONTRACTPRODUCTIONFACILITIES-849,2026-01-07T12:01:41.000Z,2026-01-07T06:41:53.534Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-129,2026-01-07T12:01:41.000Z,2026-01-07T07:17:36.022Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-199,2026-01-07T12:01:41.000Z,2026-01-07T03:15:52.227Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-399,2026-01-07T12:01:41.000Z,2026-01-07T05:21:42.365Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-439,2026-01-07T12:01:41.000Z,2026-01-07T04:32:41.044Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-499,2026-01-07T12:01:41.000Z,2026-01-07T11:19:37.244Z,2026-01-07T11:14:00.000Z,6.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-699,2026-01-07T12:01:41.000Z,2026-01-06T13:41:54.295Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-799,2026-01-07T12:01:41.000Z,2026-01-07T02:10:13.393Z,2026-01-07T02:10:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVISION-849,2026-01-07T12:01:41.000Z,2026-01-07T06:01:14.578Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-129,2026-01-07T12:01:41.000Z,2026-01-07T07:05:45.207Z,2026-01-07T07:10:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-199,2026-01-07T12:01:41.000Z,2026-01-07T03:19:19.351Z,2026-01-07T03:24:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-399,2026-01-07T12:01:41.000Z,2026-01-07T04:53:26.766Z,2026-01-07T04:49:00.000Z,4.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-439,2026-01-07T12:01:41.000Z,2026-01-07T04:13:24.043Z,2026-01-07T04:12:00.000Z,1.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-499,2026-01-07T12:01:41.000Z,2026-01-07T11:54:48.548Z,2026-01-07T11:36:00.000Z,19.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-699,2026-01-07T12:01:41.000Z,2026-01-07T06:33:12.417Z,2026-01-07T06:31:00.000Z,2.0,Failed,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-799,2026-01-07T12:01:41.000Z,2026-01-07T02:17:05.616Z,2026-01-07T02:17:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-DIVRETAIL-849,2026-01-07T12:01:41.000Z,2026-01-07T05:40:44.674Z,2026-01-07T05:42:00.000Z,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-EMPLOYEE-499,2026-01-07T12:01:41.000Z,2026-01-06T16:39:51.516Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-EMPPOSITION-499,2026-01-07T12:01:41.000Z,2026-01-06T16:49:01.885Z,null,0.0,Succeeded,Within Expected
EDLAP,Copy-DB-CBIS-PRD-GEDA-PRODUCTSPECIFICATION-499-weekly,2026-01-07T12:01:41.000Z,2026-01-03T13:17:31.229Z,null,null,Succeeded,Not Applicable
SAP_BW,LC_C21_RT_MD_002,2026-01-07T08:36:40.000Z,2026-01-07T02:01:42.000Z,2026-01-07T02:01:00.000Z,1.0,G,Within Expected
SAP_BW,LC_C31_CA_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T00:05:22.000Z,2026-01-07T10:07:00.000Z,0.0,G,Within Expected
SAP_BW,LC_C31_RT_MD_002,2026-01-07T08:36:40.000Z,2026-01-06T19:01:15.000Z,2026-01-07T20:00:00.000Z,0.0,G,Within Expected
SAP_BW,LC_C41_CA_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T02:59:04.000Z,2026-01-07T01:47:00.000Z,72.0,G,Within Expected
SAP_BW,LC_C41_RT_MD_002,2026-01-07T08:36:40.000Z,2026-01-06T22:08:43.000Z,2026-01-07T21:01:00.000Z,0.0,G,Within Expected
SAP_BW,LC_CA1_CA_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T08:43:45.000Z,2026-01-07T09:58:00.000Z,0.0,G,Within Expected
SAP_BW,LC_CA1_CA_TD_006,2026-01-07T08:36:40.000Z,2026-01-07T06:50:38.000Z,2026-01-07T06:53:00.000Z,104.0,R,Failed
SAP_BW,LC_CA1_RT_MD_002,2026-01-07T08:36:40.000Z,2026-01-07T03:01:52.000Z,2026-01-07T03:01:00.000Z,1.0,G,Within Expected
SAP_BW,LC_CBS_IN_MD_003,2026-01-07T08:36:40.000Z,2026-01-07T00:52:38.000Z,2026-01-07T08:40:00.000Z,0.0,G,Within Expected
SAP_BW,LC_CBS_IN_MD_005,2026-01-07T08:36:40.000Z,2026-01-07T00:04:07.000Z,2026-01-07T23:02:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_CO_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T16:22:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_CO_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T06:47:05.000Z,2026-01-07T07:21:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_FI_TD_004,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T10:49:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_IM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:57:15.000Z,2026-01-07T11:50:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_IV_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T13:52:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_PU_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:57:15.000Z,2026-01-07T08:05:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_QM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T02:07:38.000Z,2026-01-07T02:11:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_RE_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:57:15.000Z,2026-01-07T06:54:00.000Z,3.0,G,Within Expected
SAP_BW,LC_E11_RT_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:57:15.000Z,2026-01-07T06:58:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_RT_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T06:57:15.000Z,2026-01-07T11:50:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_SA_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T02:38:48.000Z,2026-01-07T05:23:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E11_SD_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:21:34.000Z,2026-01-07T08:38:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_CO_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:29:59.000Z,2026-01-07T10:14:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_CO_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T04:36:14.000Z,2026-01-07T05:27:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_IM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:29:59.000Z,2026-01-07T10:46:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_IV_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_PU_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:36:40.000Z,2026-01-07T07:11:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_QM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:38:56.000Z,2026-01-07T04:36:00.000Z,3.0,G,Within Expected
SAP_BW,LC_E21_RE_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T02:53:43.000Z,2026-01-07T03:54:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_RT_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:29:59.000Z,2026-01-07T10:46:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_RT_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T06:52:23.000Z,2026-01-07T10:46:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_SA_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:36:40.000Z,2026-01-07T07:11:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E21_SD_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:36:14.000Z,2026-01-07T07:07:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_CO_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T14:13:58.000Z,2026-01-07T10:47:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_CO_TD_005,2026-01-07T08:36:40.000Z,2026-01-06T08:04:02.000Z,2026-01-07T08:21:00.000Z,16.0,G,Delayed - To Be Finished
SAP_BW,LC_E31_IM_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T14:13:58.000Z,2026-01-07T10:47:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_IV_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T08:25:42.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_PU_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T10:19:18.000Z,2026-01-07T08:48:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_QM_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T14:04:29.000Z,2026-01-07T15:05:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_RE_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T03:46:23.000Z,2026-01-07T05:03:00.000Z,214.0,G,Delayed - To Be Finished
SAP_BW,LC_E31_RT_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T00:05:22.000Z,2026-01-07T10:47:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_RT_TD_002,2026-01-07T08:36:40.000Z,2026-01-06T14:13:58.000Z,2026-01-07T10:47:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_SA_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T10:19:18.000Z,2026-01-07T08:48:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E31_SD_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T00:05:22.000Z,2026-01-07T10:47:00.000Z,0.0,G,Within Expected
SAP_BW,LC_E41_CO_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:22:35.000Z,2026-01-07T04:37:00.000Z,46.0,G,Within Expected
SAP_BW,LC_E41_CO_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T05:06:48.000Z,2026-01-07T04:24:00.000Z,43.0,G,Within Expected
SAP_BW,LC_E41_IM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:04:13.000Z,2026-01-07T05:10:00.000Z,54.0,G,Within Expected
SAP_BW,LC_E41_IV_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:28:02.000Z,2026-01-07T04:40:00.000Z,48.0,G,Within Expected
SAP_BW,LC_E41_PU_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:34:35.000Z,2026-01-07T04:47:00.000Z,48.0,G,Within Expected
SAP_BW,LC_E41_QM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:07:07.000Z,2026-01-07T05:11:00.000Z,56.0,G,Within Expected
SAP_BW,LC_E41_RE_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:08:03.000Z,2026-01-07T03:00:00.000Z,68.0,G,Within Expected
SAP_BW,LC_E41_RT_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T06:20:20.000Z,2026-01-07T05:27:00.000Z,53.0,G,Within Expected
SAP_BW,LC_E41_SD_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:44:17.000Z,2026-01-07T03:52:00.000Z,52.0,G,Within Expected
SAP_BW,LC_ER1_CO_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T06:12:51.000Z,2026-01-07T06:28:00.000Z,0.0,G,Within Expected
SAP_BW,LC_ER1_IM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T08:43:45.000Z,2026-01-07T09:19:00.000Z,0.0,G,Within Expected
SAP_BW,LC_ER1_IV_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:43:00.000Z,0.0,G,Within Expected
SAP_BW,LC_ER1_PU_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:50:38.000Z,2026-01-07T06:54:00.000Z,0.0,G,Within Expected
SAP_BW,LC_ER1_QM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T02:07:14.000Z,2026-01-07T02:11:00.000Z,0.0,G,Within Expected
SAP_BW,LC_ER1_RT_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T08:43:45.000Z,2026-01-07T09:58:00.000Z,0.0,G,Within Expected
SAP_BW,LC_ER1_RT_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T08:43:45.000Z,2026-01-07T09:58:00.000Z,0.0,G,Within Expected
SAP_BW,LC_ER1_SA_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:55:26.000Z,2026-01-07T06:18:00.000Z,37.0,G,Within Expected
SAP_BW,LC_ER1_SD_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T08:43:45.000Z,2026-01-07T09:19:00.000Z,0.0,G,Within Expected
SAP_BW,LC_FR_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T03:56:48.000Z,2026-01-07T03:03:00.000Z,54.0,G,Within Expected
SAP_BW,LC_MD1_QM_MD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:02:45.000Z,2026-01-07T05:02:00.000Z,1.0,G,Within Expected
SAP_BW,LC_S1F_FR_MD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:43:16.000Z,2026-01-07T05:17:00.000Z,26.0,G,Within Expected
SAP_BW,LC_S1F_FR_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:43:16.000Z,2026-01-07T05:17:00.000Z,26.0,G,Within Expected
SAP_BW,LC_S1F_FR_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T05:48:31.000Z,2026-01-07T05:37:00.000Z,12.0,G,Within Expected
SAP_BW,LC_S1F_FR_TD_004,2026-01-07T08:36:40.000Z,2026-01-07T08:02:58.000Z,2026-01-07T10:19:00.000Z,0.0,G,Within Expected
SAP_BW,LC_S1F_FR_TD_005,2026-01-07T08:36:40.000Z,2026-01-06T17:26:01.000Z,2026-01-07T10:47:00.000Z,0.0,G,Within Expected
SAP_BW,LC_S2F_FR_MD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:59:32.000Z,2026-01-07T05:17:00.000Z,0.0,G,Within Expected
SAP_BW,LC_S2F_FR_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:59:32.000Z,2026-01-07T05:17:00.000Z,0.0,G,Within Expected
SAP_BW,LC_S2F_FR_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T04:22:45.000Z,2026-01-07T04:28:00.000Z,0.0,G,Within Expected
SAP_BW,LC_S2F_FR_TD_004,2026-01-07T08:36:40.000Z,2026-01-07T07:19:43.000Z,2026-01-07T06:57:00.000Z,23.0,G,Within Expected
SAP_BW,LC_S2F_FR_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T07:19:43.000Z,2026-01-07T06:57:00.000Z,23.0,G,Within Expected
SAP_BW,LC_S3F_FR_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T03:48:22.000Z,2026-01-07T05:18:00.000Z,199.0,G,Delayed - To Be Finished
SAP_BW,LC_S3F_FR_TD_003,2026-01-07T08:36:40.000Z,2026-01-06T03:50:00.000Z,2026-01-07T05:22:00.000Z,195.0,G,Delayed - To Be Finished
SAP_BW,LC_S3F_FR_TD_004,2026-01-07T08:36:40.000Z,2026-01-06T12:41:03.000Z,2026-01-07T12:43:00.000Z,0.0,G,Within Expected
SAP_BW,LC_S3F_FR_TD_005,2026-01-07T08:36:40.000Z,2026-01-06T12:41:03.000Z,2026-01-07T12:43:00.000Z,0.0,G,Within Expected
SAP_BW,LC_S4F_FR_MD_001,2026-01-07T08:36:40.000Z,2026-01-07T03:12:21.000Z,2026-01-07T02:13:00.000Z,59.0,G,Within Expected
SAP_BW,LC_S4F_FR_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T03:23:25.000Z,2026-01-07T02:27:00.000Z,56.0,G,Within Expected
SAP_BW,LC_S4F_FR_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T03:26:47.000Z,2026-01-07T02:32:00.000Z,55.0,G,Within Expected
SAP_BW,LC_S4F_FR_TD_004,2026-01-07T08:36:40.000Z,2026-01-07T05:10:00.000Z,2026-01-07T04:12:00.000Z,58.0,G,Within Expected
SAP_BW,LC_S4F_FR_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T05:38:21.000Z,2026-01-07T04:40:00.000Z,58.0,G,Within Expected
SAP_BW,LC_SC1_FR_MD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:59:59.000Z,2026-01-07T05:30:00.000Z,0.0,G,Within Expected
SAP_BW,LC_SC1_FR_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:59:59.000Z,2026-01-07T05:30:00.000Z,0.0,G,Within Expected
SAP_BW,LC_SC1_FR_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T05:10:45.000Z,2026-01-07T06:27:00.000Z,0.0,G,Within Expected
SAP_BW,LC_SC1_FR_TD_004,2026-01-07T08:36:40.000Z,2026-01-07T06:05:39.000Z,2026-01-07T07:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_SC1_FR_TD_005,2026-01-07T08:36:40.000Z,2026-01-07T06:05:39.000Z,2026-01-07T07:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T11_TM_MD_001,2026-01-07T08:36:40.000Z,2026-01-07T04:13:27.000Z,2026-01-07T04:20:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T11_TM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T14:20:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T11_TM_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T14:20:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T11_TM_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T14:20:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T11_TM_TD_007,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T14:02:00.000Z,0.0,G,Within Expected
